"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","28","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetArtistById","testGetArtistById()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","23","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testCreateAlbum","testCreateAlbum()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","25","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testDeleteArtist","testDeleteArtist()",""
"passed","Tue Feb 18 09:17:13 GMT 2025","Tue Feb 18 09:17:13 GMT 2025","2","","after adding 2 elements","","com.example.catalog.LRUCacheTest$WhenInstantiated$AfterAdding2Elements","containsAddedElements","cache contains the added elements",""
"passed","Tue Feb 18 09:17:18 GMT 2025","Tue Feb 18 09:17:18 GMT 2025","6","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetAlbumsByArtist","testGetAlbumsByArtist()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","27","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetPopularSongsByArtist","testGetPopularSongsByArtist()",""
"passed","Tue Feb 18 09:17:15 GMT 2025","Tue Feb 18 09:17:16 GMT 2025","747","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","deleteSong_Invalid","deleteSong_Invalid()",""
"passed","Tue Feb 18 09:17:16 GMT 2025","Tue Feb 18 09:17:16 GMT 2025","26","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","deleteSong","deleteSong()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","1","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testGetSpotifyClient","testGetSpotifyClient()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","23","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testCreateArtist","testCreateArtist()",""
"passed","Tue Feb 18 09:17:16 GMT 2025","Tue Feb 18 09:17:16 GMT 2025","36","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","getSongById","getSongById()",""
"passed","Tue Feb 18 09:17:13 GMT 2025","Tue Feb 18 09:17:13 GMT 2025","5","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testFilterSongsByPopularity","testFilterSongsByPopularity()",""
"passed","Tue Feb 18 09:17:18 GMT 2025","Tue Feb 18 09:17:18 GMT 2025","9","","com.example.catalog.SpotifyAPITests.AlbumControllerTest","","com.example.catalog.SpotifyAPITests.AlbumControllerTest","testGetTracksByAlbum","testGetTracksByAlbum()",""
"passed","Tue Feb 18 09:17:13 GMT 2025","Tue Feb 18 09:17:13 GMT 2025","2","","when instantiated with capacity 3","","com.example.catalog.LRUCacheTest$WhenInstantiated","isEmpty","cache is initially empty",""
"passed","Tue Feb 18 09:17:12 GMT 2025","Tue Feb 18 09:17:12 GMT 2025","23","","when instantiated with capacity 3","","com.example.catalog.LRUCacheTest$WhenInstantiated","throwsExceptionWhenGettingNullKey","throws NullPointerException when getting a null key",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","28","","com.example.catalog.JSONAPITests.ArtistControllerTest","","com.example.catalog.JSONAPITests.ArtistControllerTest","testGetAllArtists","testGetAllArtists()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:18 GMT 2025","489","","com.example.catalog.SpotifyAPITests.SongControllerTest","","com.example.catalog.SpotifyAPITests.SongControllerTest","testGetSongById","testGetSongById()",""
"passed","Tue Feb 18 09:17:16 GMT 2025","Tue Feb 18 09:17:16 GMT 2025","42","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","updateSong","updateSong()",""
"passed","Tue Feb 18 09:17:16 GMT 2025","Tue Feb 18 09:17:16 GMT 2025","14","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","getSongById_Invalid","getSongById_Invalid()",""
"passed","Tue Feb 18 09:17:18 GMT 2025","Tue Feb 18 09:17:18 GMT 2025","12","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetPopularSongsByArtist","testGetPopularSongsByArtist()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","1","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testValidId","testValidId()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","1","","com.example.catalog.SpotifyUtilsTest","","com.example.catalog.SpotifyUtilsTest","testValidURI","testValidURI()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","15","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testGetAlbumById","testGetAlbumById()",""
"passed","Tue Feb 18 09:17:18 GMT 2025","Tue Feb 18 09:17:18 GMT 2025","187","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","","com.example.catalog.SpotifyAPITests.ArtistControllerTest","testGetArtistById","testGetArtistById()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","19","","com.example.catalog.HelloControllerTest","","com.example.catalog.HelloControllerTest","testHome","testHome()",""
"passed","Tue Feb 18 09:17:16 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","38","","com.example.catalog.JSONAPITests.SongControllerTest","","com.example.catalog.JSONAPITests.SongControllerTest","createSong_Invalid","createSong_Invalid()",""
"passed","Tue Feb 18 09:17:17 GMT 2025","Tue Feb 18 09:17:17 GMT 2025","21","","com.example.catalog.JSONAPITests.AlbumControllerTest","","com.example.catalog.JSONAPITests.AlbumControllerTest","testDeleteAlbum","testDeleteAlbum()",""
"passed","Tue Feb 18 09:17:13 GMT 2025","Tue Feb 18 09:17:13 GMT 2025","164","","com.example.catalog.CatalogUtilsTest","","com.example.catalog.CatalogUtilsTest","testDoesSongExistByName","testDoesSongExistByName()",""
